,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YNL267W,4.3726885809952544e-05,4.3726885809952544e-05,4932.YNL267W,317,0.5381472957591101
4932.YBL039C,4.358519904870404e-05,4.358519904870404e-05,4932.YBL039C,317,0.538201519377423
4932.YER031C,4.357264220122638e-05,4.357264220122638e-05,4932.YER031C,317,0.538437159532955
4932.YFL038C,4.349977586503189e-05,4.349977586503189e-05,4932.YFL038C,318,0.5384769159539509
4932.YKL019W,4.343019930356786e-05,4.343019930356786e-05,4932.YKL019W,318,0.538474029938251
4932.YDR069C,4.3411461256606086e-05,4.3411461256606086e-05,4932.YDR069C,318,0.5385566657087815
4932.YHR115C,4.334564332965989e-05,4.334564332965989e-05,4932.YHR115C,318,0.538732250273212
4932.YDR166C,4.331303197719613e-05,4.331303197719613e-05,4932.YDR166C,318,0.5386662094181585
4932.YOR347C,4.326046302116321e-05,4.326046302116321e-05,4932.YOR347C,318,0.5387156466588736
4932.YGR083C,4.32355056277337e-05,4.32355056277337e-05,4932.YGR083C,318,0.5385899280066876
4932.YBR038W,4.322555309236177e-05,4.322555309236177e-05,4932.YBR038W,319,0.5386900903514203
4932.YDR283C,4.3204811578166096e-05,4.3204811578166096e-05,4932.YDR283C,320,0.538760932527867
4932.YJL111W,4.319165674176061e-05,4.319165674176061e-05,4932.YJL111W,320,0.5387885638989844
4932.YDR159W,4.315196807119922e-05,4.315196807119922e-05,4932.YDR159W,320,0.5388304502933405
4932.YOL086C,4.310110183732231e-05,4.310110183732231e-05,4932.YOL086C,320,0.5388876226488934
4932.YAR003W,4.3076197547377727e-05,4.3076197547377727e-05,4932.YAR003W,320,0.5390369614191376
4932.YGR240C,4.307224983188158e-05,4.307224983188158e-05,4932.YGR240C,320,0.5390714775488546
4932.YOR094W,4.306092421112304e-05,4.306092421112304e-05,4932.YOR094W,320,0.5386687249825319
4932.YDR050C,4.298608758045738e-05,4.298608758045738e-05,4932.YDR050C,320,0.5387523914220833
4932.YOR142W,4.2884904159025446e-05,4.2884904159025446e-05,4932.YOR142W,320,0.5387673173110856
4932.YPR031W,4.276588349183372e-05,4.276588349183372e-05,4932.YPR031W,320,0.5388931630647467
4932.YCL028W,4.269532309623979e-05,4.269532309623979e-05,4932.YCL028W,320,0.539058819361323
4932.YHR124W,4.2659887931465245e-05,4.2659887931465245e-05,4932.YHR124W,320,0.5391816054609307
4932.YKL209C,4.255791241053575e-05,4.255791241053575e-05,4932.YKL209C,321,0.5392114555094721
4932.YDR208W,4.2423418398265934e-05,4.2423418398265934e-05,4932.YDR208W,321,0.5394774966155874
4932.YHR018C,4.23837862826325e-05,4.23837862826325e-05,4932.YHR018C,321,0.539351519392592
4932.YAL061W,4.235667845007247e-05,4.235667845007247e-05,4932.YAL061W,321,0.5395671011164112
4932.YMR223W,4.230571366623789e-05,4.230571366623789e-05,4932.YMR223W,321,0.5396127473884936
4932.YDR310C,4.2303301204079566e-05,4.2303301204079566e-05,4932.YDR310C,321,0.539407253841895
4932.YGL116W,4.228493693761944e-05,4.228493693761944e-05,4932.YGL116W,321,0.5393656502556307
4932.YLR207W,4.2221054640771225e-05,4.2221054640771225e-05,4932.YLR207W,321,0.5392283285784691
4932.YGL256W,4.221965330895646e-05,4.221965330895646e-05,4932.YGL256W,322,0.5385388671953933
4932.YDL171C,4.219121698668635e-05,4.219121698668635e-05,4932.YDL171C,322,0.5385909238167305
4932.YIL021W,4.208688990858392e-05,4.208688990858392e-05,4932.YIL021W,322,0.5385391342072863
4932.YHR135C,4.202697846334628e-05,4.202697846334628e-05,4932.YHR135C,322,0.5386914790825924
4932.YGL253W,4.196507904058221e-05,4.196507904058221e-05,4932.YGL253W,322,0.538671394329832
4932.YMR247C,4.1910017797817206e-05,4.1910017797817206e-05,4932.YMR247C,323,0.5388464589960332
4932.YPL246C,4.177987964102167e-05,4.177987964102167e-05,4932.YPL246C,323,0.5390178953283273
4932.YHR070W,4.175699295036012e-05,4.175699295036012e-05,4932.YHR070W,323,0.5392521076863152
4932.YLR113W,4.168534045687792e-05,4.168534045687792e-05,4932.YLR113W,328,0.5396365340306624
4932.YML012W,4.166135905677869e-05,4.166135905677869e-05,4932.YML012W,329,0.539323505303864
4932.YLR066W,4.162584174889741e-05,4.162584174889741e-05,4932.YLR066W,329,0.5389457150078252
4932.YER073W,4.1507144558065456e-05,4.1507144558065456e-05,4932.YER073W,329,0.5392213200217506
4932.YJR103W,4.150454277112468e-05,4.150454277112468e-05,4932.YJR103W,329,0.5393713015378542
4932.YNL098C,4.146656541741043e-05,4.146656541741043e-05,4932.YNL098C,329,0.5394779547258853
4932.YJR088C,4.128808687232844e-05,4.128808687232844e-05,4932.YJR088C,329,0.5393472731012332
4932.YKR009C,4.1212537719281975e-05,4.1212537719281975e-05,4932.YKR009C,329,0.5395105390191871
4932.YCL017C,4.120023858237553e-05,4.120023858237553e-05,4932.YCL017C,329,0.5396622506559198
4932.YLR067C,4.119890584379567e-05,4.119890584379567e-05,4932.YLR067C,330,0.539839289146378
4932.YGL184C,4.114310952735922e-05,4.114310952735922e-05,4932.YGL184C,330,0.5397943039450548
4932.YDL234C,4.113903419399079e-05,4.113903419399079e-05,4932.YDL234C,330,0.5399770010172894
4932.YJR019C,4.113873367661416e-05,4.113873367661416e-05,4932.YJR019C,330,0.5400269752332566
4932.YML106W,4.109169193630122e-05,4.109169193630122e-05,4932.YML106W,331,0.5396047583012888
4932.YGR180C,4.109003566093885e-05,4.109003566093885e-05,4932.YGR180C,331,0.5395101544766965
4932.YAR042W,4.108887434830804e-05,4.108887434830804e-05,4932.YAR042W,330,0.539663642429606
4932.YLR182W,4.108069282635178e-05,4.108069282635178e-05,4932.YLR182W,330,0.5397717030522535
4932.YLR045C,4.106268289202207e-05,4.106268289202207e-05,4932.YLR045C,330,0.5394925298977686
4932.YBR160W,4.098765788767823e-05,4.098765788767823e-05,4932.YBR160W,330,0.5390956770439538
4932.YDR221W,4.091531425431444e-05,4.091531425431444e-05,4932.YDR221W,330,0.5392871976962971
4932.YCL005W-A,4.075026932699463e-05,4.075026932699463e-05,4932.YCL005W-A,330,0.5390129003603847
4932.YKL008C,4.070468764649859e-05,4.070468764649859e-05,4932.YKL008C,330,0.5388625288111382
4932.YLR060W,4.068290217275099e-05,4.068290217275099e-05,4932.YLR060W,330,0.538956887044797
4932.YKL189W,4.060054030766199e-05,4.060054030766199e-05,4932.YKL189W,331,0.5389204713676878
4932.YBR019C,4.057540008399378e-05,4.057540008399378e-05,4932.YBR019C,331,0.5389880215340871
4932.YKL192C,4.056846970059474e-05,4.056846970059474e-05,4932.YKL192C,332,0.5392246207669539
4932.YPL190C,4.053666091307837e-05,4.053666091307837e-05,4932.YPL190C,332,0.539340048398038
4932.YPL028W,4.049326753170323e-05,4.049326753170323e-05,4932.YPL028W,332,0.5393910919940544
4932.YHR072W-A,4.044518135638618e-05,4.044518135638618e-05,4932.YHR072W-A,332,0.5392523479046714
4932.YGR178C,4.01932515000844e-05,4.01932515000844e-05,4932.YGR178C,333,0.5390790317219267
4932.YBL033C,4.011661299106788e-05,4.011661299106788e-05,4932.YBL033C,333,0.538918768588133
4932.YDR265W,4.011316851485749e-05,4.011316851485749e-05,4932.YDR265W,333,0.5387863193028261
4932.YKL094W,4.005370017821746e-05,4.005370017821746e-05,4932.YKL094W,333,0.5387566945707459
4932.YMR104C,3.9901610864375024e-05,3.9901610864375024e-05,4932.YMR104C,334,0.5388954505218594
4932.YBR221C,3.989334131473378e-05,3.989334131473378e-05,4932.YBR221C,334,0.5388709124375677
4932.YGL058W,3.975427864538784e-05,3.975427864538784e-05,4932.YGL058W,334,0.5383716154972317
4932.YHR107C,3.972059914595613e-05,3.972059914595613e-05,4932.YHR107C,334,0.5383099106779784
4932.YPL269W,3.970500078423611e-05,3.970500078423611e-05,4932.YPL269W,334,0.5384316387045252
4932.YDR098C,3.9677703814367e-05,3.9677703814367e-05,4932.YDR098C,334,0.5383036033388817
4932.YDR439W,3.966713166045567e-05,3.966713166045567e-05,4932.YDR439W,334,0.5377568664068193
4932.YBR256C,3.962808326005503e-05,3.962808326005503e-05,4932.YBR256C,335,0.5379587069607086
4932.YNL121C,3.961011560672016e-05,3.961011560672016e-05,4932.YNL121C,335,0.5378701462031689
4932.YGR144W,3.953129141505976e-05,3.953129141505976e-05,4932.YGR144W,336,0.5377922638455654
4932.YLR362W,3.952952195981476e-05,3.952952195981476e-05,4932.YLR362W,336,0.5379724847166698
4932.YJR021C,3.950192584415391e-05,3.950192584415391e-05,4932.YJR021C,337,0.5375360030330149
4932.YML099C,3.948053434708135e-05,3.948053434708135e-05,4932.YML099C,337,0.5376902457885481
4932.YBL091C,3.940031872604306e-05,3.940031872604306e-05,4932.YBL091C,338,0.5379019823688548
4932.YAL024C,3.934500844592997e-05,3.934500844592997e-05,4932.YAL024C,338,0.5380123495748609
4932.YDL045C,3.928738360598049e-05,3.928738360598049e-05,4932.YDL045C,338,0.5373052882163241
4932.YHR062C,3.915001537136204e-05,3.915001537136204e-05,4932.YHR062C,338,0.537318969070762
4932.YNL292W,3.908822806127801e-05,3.908822806127801e-05,4932.YNL292W,338,0.5372992124168294
4932.YHR117W,3.89563857338173e-05,3.89563857338173e-05,4932.YHR117W,338,0.537334037074455
4932.YPR069C,3.891857634082639e-05,3.891857634082639e-05,4932.YPR069C,338,0.5369134890690136
4932.YMR058W,3.888769530015618e-05,3.888769530015618e-05,4932.YMR058W,339,0.5370679076738651
4932.YDR465C,3.881421546086646e-05,3.881421546086646e-05,4932.YDR465C,339,0.5369965692723279
4932.YGR264C,3.880710873867348e-05,3.880710873867348e-05,4932.YGR264C,339,0.5370391545154669
4932.YPL145C,3.87748017940951e-05,3.87748017940951e-05,4932.YPL145C,339,0.5371937426428461
4932.YGR014W,3.87145246832545e-05,3.87145246832545e-05,4932.YGR014W,340,0.5366176434407763
4932.YEL015W,3.847457870946845e-05,3.847457870946845e-05,4932.YEL015W,340,0.5365852348201413
4932.YOR124C,3.844084062784666e-05,3.844084062784666e-05,4932.YOR124C,340,0.5364096767125027
4932.YEL051W,3.843115692284522e-05,3.843115692284522e-05,4932.YEL051W,340,0.5363852286672068
4932.YNL131W,3.842166914263901e-05,3.842166914263901e-05,4932.YNL131W,340,0.5362799190150556
4932.YGL219C,3.832429624725507e-05,3.832429624725507e-05,4932.YGL219C,340,0.5363080547752884
4932.YBL078C,3.8261811358294574e-05,3.8261811358294574e-05,4932.YBL078C,342,0.5358931202872942
4932.YOR057W,3.821335988757657e-05,3.821335988757657e-05,4932.YOR057W,342,0.5360242738415809
4932.YOL068C,3.819651784421477e-05,3.819651784421477e-05,4932.YOL068C,343,0.5361760690663707
4932.YOR278W,3.816462543286608e-05,3.816462543286608e-05,4932.YOR278W,343,0.536104718816871
4932.YOR323C,3.803897475877456e-05,3.803897475877456e-05,4932.YOR323C,343,0.5354894829093199
4932.YGR142W,3.802450916836731e-05,3.802450916836731e-05,4932.YGR142W,344,0.5353424132336768
4932.YGR181W,3.797747882619336e-05,3.797747882619336e-05,4932.YGR181W,344,0.5353518286274557
4932.YER009W,3.7949316936213695e-05,3.7949316936213695e-05,4932.YER009W,344,0.5354102597408625
4932.YEL020W-A,3.791571988899064e-05,3.791571988899064e-05,4932.YEL020W-A,344,0.5353180641605421
4932.YJR010W,3.784119149118317e-05,3.784119149118317e-05,4932.YJR010W,346,0.5346016441638568
4932.YMR084W,3.7760781335783634e-05,3.7760781335783634e-05,4932.YMR084W,347,0.5347755856693724
4932.YER110C,3.775086466111706e-05,3.775086466111706e-05,4932.YER110C,347,0.534765238608646
4932.Q0297,3.77190534026358e-05,3.77190534026358e-05,4932.Q0297,348,0.5347753009063619
4932.YBR155W,3.76989410405938e-05,3.76989410405938e-05,4932.YBR155W,348,0.5350009552555348
4932.YLR316C,3.769593899532606e-05,3.769593899532606e-05,4932.YLR316C,348,0.5347468353485639
4932.YNL055C,3.763579762574453e-05,3.763579762574453e-05,4932.YNL055C,348,0.5349270434990578
4932.YDR236C,3.754597591821765e-05,3.754597591821765e-05,4932.YDR236C,348,0.5350820498866263
4932.YBR248C,3.74170504973564e-05,3.74170504973564e-05,4932.YBR248C,348,0.5351100594947902
4932.YGL091C,3.7349609552374976e-05,3.7349609552374976e-05,4932.YGL091C,348,0.5350243370804525
4932.YLR299W,3.731931676255591e-05,3.731931676255591e-05,4932.YLR299W,349,0.5348526550068144
4932.YCL032W,3.730410992791643e-05,3.730410992791643e-05,4932.YCL032W,349,0.5349935100165442
4932.YIL072W,3.7273290678702e-05,3.7273290678702e-05,4932.YIL072W,349,0.5350678499538853
4932.YLR114C,3.721833301724198e-05,3.721833301724198e-05,4932.YLR114C,349,0.535253751483553
4932.YAL010C,3.710076973463804e-05,3.710076973463804e-05,4932.YAL010C,350,0.5352441674312917
4932.YDR322W,3.7096175131660833e-05,3.7096175131660833e-05,4932.YDR322W,350,0.5351377677541979
4932.YDR137W,3.704700623553056e-05,3.704700623553056e-05,4932.YDR137W,350,0.5353066156414821
4932.YER020W,3.702529326229472e-05,3.702529326229472e-05,4932.YER020W,350,0.5353965779710564
4932.YJL059W,3.70084350948388e-05,3.70084350948388e-05,4932.YJL059W,351,0.5355522165111642
4932.YLR310C,3.698596880507691e-05,3.698596880507691e-05,4932.YLR310C,351,0.5357238880315873
4932.YNL220W,3.6899856577589255e-05,3.6899856577589255e-05,4932.YNL220W,351,0.5356859338163329
4932.YGL009C,3.689841983444844e-05,3.689841983444844e-05,4932.YGL009C,352,0.5354817295036074
4932.YKL042W,3.682668072813752e-05,3.682668072813752e-05,4932.YKL042W,352,0.535506196452651
4932.YDL190C,3.6787726936842974e-05,3.6787726936842974e-05,4932.YDL190C,352,0.5355260908252786
4932.YMR318C,3.678097059669556e-05,3.678097059669556e-05,4932.YMR318C,352,0.5355424422211031
4932.YIL105C,3.675406248692671e-05,3.675406248692671e-05,4932.YIL105C,353,0.5355674827811506
4932.YJR084W,3.671653352825464e-05,3.671653352825464e-05,4932.YJR084W,354,0.5357671184698236
4932.YDL132W,3.669726596578176e-05,3.669726596578176e-05,4932.YDL132W,354,0.5353048601889905
4932.YOR039W,3.666311318761812e-05,3.666311318761812e-05,4932.YOR039W,354,0.5353146047319335
4932.YDR252W,3.661287108361018e-05,3.661287108361018e-05,4932.YDR252W,354,0.5353956291222588
4932.YGL075C,3.657975914625e-05,3.657975914625e-05,4932.YGL075C,354,0.5348711432108787
4932.YOR236W,3.652036591190316e-05,3.652036591190316e-05,4932.YOR236W,355,0.5347056159157145
4932.YCL039W,3.649370310205178e-05,3.649370310205178e-05,4932.YCL039W,356,0.5346670983877662
4932.YER068W,3.646712459337592e-05,3.646712459337592e-05,4932.YER068W,356,0.5345838027862839
4932.YLR332W,3.6442133438306426e-05,3.6442133438306426e-05,4932.YLR332W,356,0.5343469868421675
4932.YKR007W,3.639895110814058e-05,3.639895110814058e-05,4932.YKR007W,358,0.5338701186914738
4932.YDL126C,3.634124922114175e-05,3.634124922114175e-05,4932.YDL126C,360,0.5333704447822263
4932.YHL003C,3.633537437675645e-05,3.633537437675645e-05,4932.YHL003C,360,0.5329514748255223
4932.YPL101W,3.621681675555679e-05,3.621681675555679e-05,4932.YPL101W,360,0.5327203985540583
4932.YFL030W,3.6194345973727145e-05,3.6194345973727145e-05,4932.YFL030W,361,0.5328983713026731
4932.YGR116W,3.607101273311039e-05,3.607101273311039e-05,4932.YGR116W,361,0.5329681578878692
4932.YIL083C,3.606570577065016e-05,3.606570577065016e-05,4932.YIL083C,361,0.5328022135384068
4932.YLR146C,3.602362554950163e-05,3.602362554950163e-05,4932.YLR146C,361,0.5331533461145793
4932.YPR165W,3.6014066057932336e-05,3.6014066057932336e-05,4932.YPR165W,361,0.533023155425869
4932.YGL087C,3.600159430702652e-05,3.600159430702652e-05,4932.YGL087C,361,0.5330536193345589
4932.YDR057W,3.596461481940456e-05,3.596461481940456e-05,4932.YDR057W,361,0.5329973048660789
4932.YCR036W,3.593960955314264e-05,3.593960955314264e-05,4932.YCR036W,361,0.5332483531378843
4932.YLL044W,3.593178411917356e-05,3.593178411917356e-05,4932.YLL044W,360,0.5334046851089009
4932.YML112W,3.579902551709004e-05,3.579902551709004e-05,4932.YML112W,360,0.5334277863043324
4932.YPL252C,3.578816345805084e-05,3.578816345805084e-05,4932.YPL252C,361,0.5336482806148461
4932.YOR025W,3.577352750783987e-05,3.577352750783987e-05,4932.YOR025W,361,0.5338209305937217
4932.YML105C,3.576073776170737e-05,3.576073776170737e-05,4932.YML105C,362,0.5338986279087006
4932.YCR105W,3.574135574767928e-05,3.574135574767928e-05,4932.YCR105W,363,0.5340569400495232
4932.YFL008W,3.569031700382873e-05,3.569031700382873e-05,4932.YFL008W,363,0.5341476623008906
4932.YDR419W,3.563459451790409e-05,3.563459451790409e-05,4932.YDR419W,363,0.5342434822171866
4932.YFR028C,3.5626766702726705e-05,3.5626766702726705e-05,4932.YFR028C,363,0.5340641999254981
4932.YLR109W,3.547046202745389e-05,3.547046202745389e-05,4932.YLR109W,364,0.5342987271194202
4932.YGL211W,3.537111214499338e-05,3.537111214499338e-05,4932.YGL211W,364,0.5344708776179886
4932.YKL049C,3.5347257435718195e-05,3.5347257435718195e-05,4932.YKL049C,364,0.5343351162315545
4932.YLR449W,3.532830829259552e-05,3.532830829259552e-05,4932.YLR449W,364,0.5343065423552329
4932.YDL181W,3.5320805928968975e-05,3.5320805928968975e-05,4932.YDL181W,364,0.5342488013999072
4932.YCR086W,3.52985229397715e-05,3.52985229397715e-05,4932.YCR086W,367,0.5344691638213738
4932.YKL139W,3.528555904057069e-05,3.528555904057069e-05,4932.YKL139W,367,0.5345366819445606
4932.YBR243C,3.520675638961846e-05,3.520675638961846e-05,4932.YBR243C,368,0.5348429907011151
4932.YOR176W,3.516772582140511e-05,3.516772582140511e-05,4932.YOR176W,368,0.5349123445288243
4932.YKR036C,3.516141289522368e-05,3.516141289522368e-05,4932.YKR036C,368,0.5350457548625341
4932.YNL337W,3.513241492314889e-05,3.513241492314889e-05,4932.YNL337W,370,0.5343583666220258
4932.YDR234W,3.4993022534059784e-05,3.4993022534059784e-05,4932.YDR234W,370,0.5344783792372837
4932.YER153C,3.498749405736002e-05,3.498749405736002e-05,4932.YER153C,370,0.5344651145255815
4932.YDL164C,3.494049557116236e-05,3.494049557116236e-05,4932.YDL164C,370,0.5345297381769474
4932.YBR229C,3.493012838823721e-05,3.493012838823721e-05,4932.YBR229C,371,0.5347100192762506
4932.YLR024C,3.492693506766427e-05,3.492693506766427e-05,4932.YLR024C,373,0.5348758493739818
4932.YBR289W,3.492120085960821e-05,3.492120085960821e-05,4932.YBR289W,373,0.5349506694293519
4932.YKL140W,3.490111950752196e-05,3.490111950752196e-05,4932.YKL140W,373,0.5349936950164932
4932.YDL064W,3.488939611693017e-05,3.488939611693017e-05,4932.YDL064W,373,0.5352644916398279
4932.YLR229C,3.486206343298999e-05,3.486206343298999e-05,4932.YLR229C,373,0.5343456318219083
4932.YER143W,3.485896033631771e-05,3.485896033631771e-05,4932.YER143W,373,0.534330117521344
4932.YPR062W,3.485849985304118e-05,3.485849985304118e-05,4932.YPR062W,373,0.5344995323855803
4932.YBL088C,3.479769690006031e-05,3.479769690006031e-05,4932.YBL088C,373,0.5345888491241392
4932.YOR067C,3.471897869596704e-05,3.471897869596704e-05,4932.YOR067C,373,0.5345086361885234
4932.YNR001C,3.4667424428809615e-05,3.4667424428809615e-05,4932.YNR001C,373,0.5345097187678738
4932.YJL164C,3.463920375175159e-05,3.463920375175159e-05,4932.YJL164C,374,0.5346169124276008
4932.YOR074C,3.4637498979975944e-05,3.4637498979975944e-05,4932.YOR074C,374,0.5347531248962405
4932.YFL018C,3.461918165221512e-05,3.461918165221512e-05,4932.YFL018C,374,0.5348059189940315
4932.YNL188W,3.4572238578206284e-05,3.4572238578206284e-05,4932.YNL188W,375,0.5350017614792006
4932.YDL013W,3.4523427556703e-05,3.4523427556703e-05,4932.YDL013W,375,0.5351381907915927
4932.YMR219W,3.4517038170089216e-05,3.4517038170089216e-05,4932.YMR219W,375,0.5353189481896007
4932.YHR144C,3.443374050848216e-05,3.443374050848216e-05,4932.YHR144C,375,0.5353461041655104
4932.YGR101W,3.4362377661252525e-05,3.4362377661252525e-05,4932.YGR101W,375,0.5356081116289478
4932.YDR304C,3.4354973209454976e-05,3.4354973209454976e-05,4932.YDR304C,375,0.5357823147049084
4932.YDL195W,3.434596121355673e-05,3.434596121355673e-05,4932.YDL195W,376,0.5358065739058656
4932.YPL262W,3.431400275139163e-05,3.431400275139163e-05,4932.YPL262W,376,0.5358749969878791
4932.YNL230C,3.426862526060458e-05,3.426862526060458e-05,4932.YNL230C,376,0.5359531833758188
4932.YFR051C,3.423987233105777e-05,3.423987233105777e-05,4932.YFR051C,376,0.5361085765574434
4932.YKL181W,3.418961825463042e-05,3.418961825463042e-05,4932.YKL181W,376,0.5359491179082252
4932.YDR503C,3.41486484485352e-05,3.41486484485352e-05,4932.YDR503C,377,0.5361738103071546
4932.YJL167W,3.414542734334187e-05,3.414542734334187e-05,4932.YJL167W,377,0.5361076139107478
4932.YMR017W,3.411714474786668e-05,3.411714474786668e-05,4932.YMR017W,377,0.5359711101758172
4932.YBR252W,3.410938890456167e-05,3.410938890456167e-05,4932.YBR252W,377,0.5361875391979412
4932.YNL126W,3.408544180204565e-05,3.408544180204565e-05,4932.YNL126W,377,0.5361974077487767
4932.YKR084C,3.4080414221006046e-05,3.4080414221006046e-05,4932.YKR084C,377,0.5363475535542059
